"stateDistrict","X.1","X.x","distList","sumSponAll","sumSponHalf","sumLawsAll","sumLawsHalf","over200","l150h199","l100h150","l75h99","l50h75","l35h45","l25h35","under25","incomeH","asianPop","blackPop","isFreshman","partyMC","partisanDir","leanAmt","oHS","oBA","medianIncome","meanIncome","output","X.y","idno","IDENTIFICATION","cong","name","name_fec","name_crp","chamber","state_name","cd","OCCUPATION","republican_ind","career1_propG","career2_propG","career3_propG","career4_propG","career5_propG","career6_propG","career7_propG","career8_propG","career9_propG","career10_propG","career11_propG","career12_propG","Congress","stateCode","District","State","PartyCode","Name","conservativeness","Dim2","SE1","SE2","correlation","loglik","numVotes","numClassErrors","geoMeanProb","serviceOriented","blueCollar","serviceBased","worker","militaryLaw","publicSectorLaw","isRepublican"
"51","CA.37",57,57," CA-37",38,28,1,0,2.2,3.8,11.2,11.3,18.8,14.8,11.2,26.7,28.5,12.5,22.3,0,"D","D",26,71.7,19.3,46964,60957,38,339,29586,NA,109,"MILLENDE","MILLENDER-MCDONALD, JUANITA","Millender-McDonald, Juanita","H","California",37,NA,0,0,0,0,0,0,0.8717948794,0,0,0.1282051355,0,0,0,109,71,37,"CALIFOR",100,"MILLENDE",-0.373,-0.244,0,0,0,-89.56315,778,32,0.891,0.8717948794,0.8717948794,0.8717948794,0,0,0,0
"52","CA.38",58,58," CA-38",1,0,0,0,2,3.8,13.3,14.6,20.7,15,10.2,20.4,33.7,11.5,3.3,0,"D","D",18,65.9,15.2,54326,65855,1,397,29903,NA,109,"NAPOLITA","NAPOLITANO, GRACE","Napolitano, Grace","H","California",38,NA,0,0,0,0,0,0,0,0.777777791,0,0.2222222239,0,0,0,109,71,38,"CALIFOR",100,"NAPOLITA",-0.409,-0.232,0,0,0,-102.6676,847,40,0.886,0.777777791,0.777777791,0,0.777777791,0,0,0
"53","CA.39",59,59," CA-39",5,4,0,0,2.5,4.7,14.9,13.8,19.9,14.2,10.3,19.7,35.9,10.7,5.6,0,"D","D",12,69.9,17.1,56364,69102,5,147,20310,NA,109,"SANCHEZ","SANCHEZ, LINDA","Sanchez, Linda","H","California",39,NA,0,0.25,0,0,0,0,0,0.375,0,0.375,0,0,0.25,109,71,39,"CALIFOR",100,"SANCHEZ",-0.467,-0.294,0,0,0,-103.65148,882,35,0.889,0.125,0.125,0,0.375,0,0,0
"54","CA.4",24,24," CA-4",15,1,2,0,5.6,6.8,16.7,14.2,18.2,12.7,8.9,16.9,43.3,4.2,1.5,0,"R","R",10,91.9,29.5,64849,82857,15,232,29104,NA,109,"DOOLITTL","DOOLITTLE, JOHN T REP","Doolittle, John T","H","California",4,NA,1,0.1304347813,0,0,0,0,0.4347825944,0,0,0.4347825944,0,0,0.1304347813,109,71,4,"CALIFOR",200,"DOOLITTL",0.592,0.468,0,0,0,-127.81561,864,41,0.862,0.3043478131,0.3043478131,0.4347825944,0,0,0,1
"55","CA.40",60,60," CA-40",9,4,0,0,6.3,7.4,18.4,14.6,17.9,12.5,8.2,14.7,46.7,21.1,2.4,0,"R","R",8,82.3,30.6,69707,87855,9,262,29321,NA,109,"ROYCE","ROYCE, ED MR","Royce, Ed","H","California",40,NA,1,0,0,0.2083333284,0.375,0,0,0,0,0.4166666567,0,0,0,109,71,40,"CALIFOR",200,"ROYCE",0.914,0.019,0,0,0,-178.27422,878,80,0.816,-0.5833333284,-0.5833333284,0,0,0,0,1
"56","CA.41",61,61," CA-41",9,2,6,2,2.8,4.3,12.5,13.1,18.5,14.2,11.2,23.4,32.7,4.8,6.1,0,"R","R",10,83.1,20.7,51170,66088,9,21,14644,NA,109,"LEWIS","LEWIS, JERRY","Lewis, Jerry","H","California",41,NA,1,0,0,0.5833333135,0,0,0.0909090862,0,0,0.3257575333,0,0,0,109,71,41,"CALIFOR",200,"LEWIS",0.488,0.381,0,0,0,-148.21466,881,56,0.845,-0.4924242273,-0.4924242273,0.0909090862,0,0,0,1
"57","CA.42",62,62," CA-42",11,7,0,0,10.3,11,22.8,14.6,16.5,9.4,5.4,10,58.7,19.8,2.6,0,"R","R",10,90,39.4,88819,107704,11,398,29905,NA,109,"MILLER","MILLER, GARY G. HON.","Miller, Gary","H","California",42,NA,1,0,0,0.3801074922,0.4123655558,0,0,0,0.0645161346,0.1430107802,0,0,0,109,71,42,"CALIFOR",200,"MILLER",0.657,0.349,0,0,0,-129.10403,856,47,0.86,-0.7279569134,-0.7279569134,0,0,0.0645161346,0,1
"58","CA.43",63,63," CA-43",18,15,0,0,1.6,3,11.7,13,20.6,16.5,11.5,22.1,29.3,4.1,11,0,"D","D",13,66.5,11.4,49836,60532,18,425,29942,NA,109,"BACA","BACA, JOE","Baca, Joe","H","California",43,NA,0,0,0,0.1764705926,0.4558823407,0.0882352963,0,0.0882352963,0.0882352963,0.1029411778,0,0,0,109,71,43,"CALIFOR",100,"BACA",-0.306,0.323,0,0,0,-152.1788,857,63,0.837,-0.544117637,-0.544117637,0,0.0882352963,0.0882352963,0,0
"59","CA.44",64,64," CA-44",9,6,0,0,7,8,17.8,14.1,18.1,12.2,7.8,15,46.9,7.2,5.4,0,"R","R",6,80.7,26,70452,91082,9,263,29323,NA,109,"CALVERT","CALVERT, KEN MR.","Calvert, Ken","H","California",44,NA,1,0,0,0.3333333135,0.4772727787,0,0,0,0,0.1893939376,0,0,0,109,71,44,"CALIFOR",200,"CALVERT",0.489,0.409,0,0,0,-108.75292,882,40,0.884,-0.8106060922,-0.8106060922,0,0,0,0,1
"60","CA.45",65,65," CA-45",13,5,2,0,4.5,4.6,13.3,12.7,18.3,14,10.7,21.9,35.1,4.8,6.7,0,"R","R",3,78.4,20.2,54027,73973,13,391,29775,NA,109,"BONO","BONO, MARY","Bono, Mary","H","California",45,NA,1,0,0,0,0.2777777612,0.4814814627,0,0,0,0.2407407314,0,0,0,109,71,45,"CALIFOR",200,"BONO",0.648,-0.166,0,0,0,-186.4772,832,73,0.799,-0.7592592239,-0.7592592239,0,0,0,0,1
"61","CA.46",66,66," CA-46",19,16,0,0,10.3,8.9,17.8,13.6,16.8,11,7.3,14.3,50.6,19.1,1.6,0,"R","R",6,88.4,40.4,76031,103804,19,89,15621,NA,109,"ROHRABAC","ROHRABACHER, DANA","Rohrabacher, Dana","H","California",46,NA,1,0,0,0,0,0.4473684132,0,0,0,0.5526316166,0,0,0,109,71,46,"CALIFOR",200,"ROHRABAC",0.91,-0.037,0,0,0,-232.13289,886,101,0.77,-0.4473684132,-0.4473684132,0,0,0,0,1
"62","CA.47",67,67," CA-47",11,6,0,0,1.9,3.6,12.7,13.3,21.4,15.1,11.8,20.2,31.5,16.4,1.4,0,"D","D",4,60.2,15.6,52723,64214,11,347,29709,NA,109,"SANCHEZ","SANCHEZ, LORETTA","Sanchez, Loretta","H","California",47,NA,0,0,0,0.282051295,0.1282051355,0,0,0,0,0.5897436142,0,0,0,109,71,47,"CALIFOR",100,"SANCHEZ",-0.341,0.079,0,0,0,-163.56076,863,63,0.827,-0.4102564305,-0.4102564305,0,0,0,0,0
"63","CA.48",68,68," CA-48",11,8,0,0,14.2,10.3,19.6,12.8,15.8,8.8,6,12.5,56.9,18.4,1.6,0,"R","R",6,93.2,53.9,86989,122073,11,81,15601,NA,109,"COX","CAMPBELL","Cox, Christopher","H","California",48,NA,1,0.6000000238,0,0.4892187521,0,0.1625,0.035000000525,0,0,0.05078125,0,0.0525000021,0.2625,109,71,48,"CALIFOR",200,"COX",0.8885,0.156,0,0,0,-41.31674,743,17,0.871,-1.164218773275,-1.269218777475,0.035000000525,0,0,0.0525000021,1
"64","CA.49",69,69," CA-49",23,12,2,2,4.1,5.5,15.6,14.6,20,13.6,9.8,16.8,39.8,5.2,4.7,0,"R","R",10,81.1,22.8,61437,76280,23,102,20107,NA,109,"ISSA","ISSA, DARRELL E","Issa, Darrell","H","California",49,NA,1,0,0,0.6206896305,0,0,0,0,0.3793103397,0,0,0,0,109,71,49,"CALIFOR",200,"ISSA",0.71,0.111,0,0,0,-129.6595,849,51,0.858,-0.2413792908,-0.2413792908,0,0,0.3793103397,0,1
"65","CA.5",25,25," CA-5",2,1,0,0,2.4,3.4,10.7,11.7,19.7,15.1,11.7,25.3,28.2,16.8,13.8,1,"D","D",15,80.9,24.5,47715,61202,2,227,20538,NA,109,"MATSUI","MATSUI, ROBERT","Matsui, Doris O","H","California",5,NA,0,0.1511627883,0,0,0,0,0,0,0,0.5,0.3488371968,0,0.1511627883,109,71,5,"CALIFOR",100,"MATSUI",-0.398,-0.286,0,0,0,-93.40263,845,32,0.895,-0.1511627883,-0.1511627883,0,0,0,0,0
"66","CA.50",70,70," CA-50",10,7,0,0,11,9.6,18.6,12.9,15.8,11.2,7.4,13.5,52.1,13.7,1.8,0,"R","R",3,88.9,44.1,79032,106288,10,234,29107,NA,109,"CUNNINGH","BILBRAY","","H","California",50,NA,1,0,0,0.0404411764705882,0.0707720588235294,0.0561274513529412,0.0707720588235294,0,0.424632352941177,0.207843135388235,0,0,0.129411767505882,109,71,50,"CALIFOR",200,"CUNNINGH",0.601705882352941,0.333,0,0,0,-54.39433,623,20,0.876,0.328063725117647,0.328063725117647,0.0707720588235294,0,0.424632352941177,0,1
"67","CA.51",71,71," CA-51",25,19,0,0,2.5,4.2,12.7,13.2,18.5,14.1,10.9,23.9,32.6,12.7,7.9,0,"D","D",8,73.2,18.8,51158,64704,25,264,29325,NA,109,"FILNER","FILNER, BOB","Filner, Bob","H","California",51,NA,0,0,0,0,0,0,0.6884058118,0,0,0.3115941882,0,0,0,109,71,51,"CALIFOR",100,"FILNER",-0.614,0.084,0,0,0,-147.96837,867,68,0.843,0.6884058118,0.6884058118,0.6884058118,0,0,0,0
"68","CA.52",72,72," CA-52",14,5,4,2,6.1,7.9,18,15.3,18.1,11.9,8,14.7,47.3,7.6,4.4,0,"R","R",9,88.9,31.3,70747,87706,14,29,14835,NA,109,"HUNTER","HUNTER, DUNCAN","Hunter, Duncan","H","California",52,NA,1,0.400000006,0,0,0.400000006,0,0,0,0.200000003,0,0,0,0.400000006,109,71,52,"CALIFOR",200,"HUNTER",0.608,0.471,0,0,0,-134.54881,842,64,0.852,-0.600000009,-0.600000009,0,0,0.200000003,0,1
"69","CA.53",73,73," CA-53",13,7,0,0,4.7,4.5,11.6,12.8,17.5,14.3,9.7,24.9,33.6,9.9,6.7,0,"D","D",14,86.1,39.9,51061,71481,13,103,20108,NA,109,"DAVIS","DAVIS, SUSAN","Davis, Susan A","H","California",53,NA,0,0,0,0.1428571492,0,0,0.1428571492,0,0,0.7142857313,0,0,0,109,71,53,"CALIFOR",100,"DAVIS",-0.301,-0.207,0,0,0,-121.4466,864,49,0.869,0,0,0.1428571492,0,0,0,0
"70","CA.6",26,26," CA-6",12,6,1,1,10,7.4,16.9,13.2,16.8,11.5,8.1,16.1,47.5,4.8,2.2,0,"D","D",23,88.3,40.7,70712,99824,12,254,29309,NA,109,"WOOLSEY","WOOLSEY, LYNN C","Woolsey, Lynn","H","California",6,NA,0,0,0,0.1535087973,0.3026316166,0,0.245614022,0,0,0.2719298303,0,0.0263157915,0.0263157915,109,71,6,"CALIFOR",100,"WOOLSEY",-0.561,-0.623,0,0,0,-91.963,875,27,0.9,-0.1842106004,-0.2368421834,0.245614022,0,0,0.0263157915,0
"71","CA.7",27,27," CA-7",27,15,0,0,4.7,6.7,17,14.2,18.8,12.5,8.2,17.9,42.6,15,15.1,0,"D","D",19,84.3,24.4,64508,79331,27,11,14256,NA,109,"MILLER","MILLER, GEORGE","Miller, George","H","California",7,NA,0,0.5,0,0,0,0,0,0,0,0.375,0,0.125,0.625,109,71,7,"CALIFOR",100,"MILLER",-0.576,-0.256,0,0,0,-120.05058,872,51,0.871,-0.375,-0.625,0,0,0,0.125,0
"72","CA.8",28,28," CA-8",3,2,1,1,11.4,8.2,15.7,11.2,14.2,10,7.1,22.2,46.5,31.5,7,0,"D","D",35,85.7,50.6,67894,100215,3,75,15448,NA,109,"PELOSI","PELOSI, NANCY","Pelosi, Nancy","H","California",8,NA,0,0,0,0.055555556,0,0,0,0,0,0.9444444776,0,0,0,109,71,8,"CALIFOR",100,"PELOSI",-0.432,-0.321,0,0,0,-81.70277,863,27,0.91,-0.055555556,-0.055555556,0,0,0,0,0
"73","CA.9",29,29," CA-9",26,15,1,1,7.7,6.2,13.2,11,16.1,12.1,8.7,25,38.1,18.1,20.8,0,"D","D",37,83.9,43.2,55237,81428,26,394,29778,NA,109,"LEE","LEE, BARBARA","Lee, Barbara","H","California",9,NA,0,0,0,0.3181818128,0,0,0,0,0,0.6818181872,0,0,0,109,71,9,"CALIFOR",100,"LEE",-0.655,-0.745,0,0,0,-90.30143,876,27,0.902,-0.3181818128,-0.3181818128,0,0,0,0,0
"74","CO.1",74,74," CO-1",8,1,0,0,4.8,3.9,10.1,10.2,16.8,14.7,11.5,28,29,3.3,10.1,0,"D","D",21,84.3,40.5,45045,68799,8,348,29710,NA,109,"DEGETTE","DEGETTE, DIANA L","DeGette, Diana","H","Colorado",1,NA,0,0.5681818128,0,0,0,0,0,0,0,0.4318181872,0,0,0.5681818128,109,62,1,"COLORAD",100,"DEGETTE",-0.413,-0.368,0,0,0,-128.50542,871,49,0.863,-0.5681818128,-0.5681818128,0,0,0,0,0
"75","CO.2",75,75," CO-2",38,17,1,1,5.5,6.5,16.4,14.4,19.5,12.6,8.7,16.4,42.8,4.1,1.1,0,"D","D",11,90,42.4,65156,84167,38,399,29906,NA,109,"UDALL","UDALL, MARK","Udall, Mark","H","Colorado",2,NA,0,0,0,0,0,0,0.8399999738,0,0,0.1599999964,0,0,0,109,62,2,"COLORAD",100,"UDALL",-0.328,0.383,0,0,0,-209.6701,886,90,0.789,0.8399999738,0.8399999738,0.8399999738,0,0,0,0
"76","CO.3",76,76," CO-3",9,2,0,0,2.8,2.7,10.2,12.5,19.7,15.5,11.4,25.2,28.2,0.7,0.8,1,"D","R",5,89,26.9,47651,63227,9,191,20502,NA,109,"SALAZAR","SALAZAR, JOHN T MR.","Salazar, John","H","Colorado",3,NA,0,0,0.5647059083,0.1411764771,0,0,0,0,0.1176470593,0.1764705926,0,0,0,109,62,3,"COLORAD",100,"SALAZAR",-0.235,0.573,0,0,0,-203.543,876,94,0.793,-0.5882353261,-0.5882353261,0,0,0.1176470593,0,0
"77","CO.4",77,77," CO-4",17,7,2,1,3.1,4.2,12.8,13,18.7,14.9,10.5,22.8,33.1,1.5,1,0,"R","R",6,89.4,33.6,52067,67979,17,148,20311,NA,109,"MUSGRAVE","MUSGRAVE, MARILYN N","Musgrave, Marilyn","H","Colorado",4,NA,1,0,0,0.3194444478,0,0,0.3194444478,0,0,0.3611111045,0,0,0,109,62,4,"COLORAD",200,"MUSGRAVE",0.751,0.326,0,0,0,-133.34669,866,57,0.857,0,0,0.3194444478,0,0,0,1
"78","CO.5",78,78," CO-5",16,9,0,0,3.4,4.3,13.5,13,20.1,14.8,10.2,20.7,34.2,2.5,5.6,0,"R","R",14,91.7,32.9,54352,69875,16,67,15419,NA,109,"HEFLEY","HEFLEY, JOEL","Hefley, Joel","H","Colorado",5,NA,1,0,0,0,0.5294117928,0,0.0882352963,0,0,0.3823529482,0,0,0,109,62,5,"COLORAD",200,"HEFLEY",0.888,0.759,0,0,0,-301.30112,870,110,0.707,-0.4411764965,-0.4411764965,0.0882352963,0,0,0,1
"79","CO.6",79,79," CO-6",16,5,0,0,9.2,9.6,22.6,16.1,17.9,10,5.4,9.2,57.5,3.9,2.6,0,"R","R",8,96.5,48.5,85841,106033,16,400,29907,NA,109,"TANCREDO","TANCREDO, THOMAS GERALD","Tancredo, Tom","H","Colorado",6,NA,1,0,0,0,0.1388888955,0,0.3009259105,0,0,0.560185194,0,0,0,109,62,6,"COLORAD",200,"TANCREDO",0.954,0.183,0,0,0,-217.29282,851,90,0.775,0.162037015,0.162037015,0.3009259105,0,0,0,1
"80","CO.7",80,80," CO-7",14,5,0,0,2.4,3.8,12.2,12.8,20.2,15.4,10.8,22.4,31.2,3.1,7,0,"R","D",4,85.5,28.1,51305,64699,14,149,20312,NA,109,"BEAUPREZ","BEAUPREZ, ROBERT LOUIS","Beauprez, Bob","H","Colorado",7,NA,1,0,0.4324324727,0.4954954684,0,0,0,0,0,0.0720720738,0,0,0,109,62,7,"COLORAD",200,"BEAUPREZ",0.749,0.045,0,0,0,-152.37581,853,56,0.836,-0.9279279411,-0.9279279411,0,0,0,0,1
"81","CT.1",81,81," CT-1",13,8,0,0,5,6.1,15.7,14.4,17.8,12.4,8.6,20,41.2,4.3,14.2,0,"D","D",13,87.9,32.9,61717,79230,13,401,29908,NA,109,"LARSON","LARSON, JOHN B","Larson, John B","H","Connecticut",1,NA,0,0,0,0.2839506269,0,0,0.2901234627,0,0,0.4259259403,0,0,0,109,1,1,"CONNECT",100,"LARSON",-0.371,-0.08,0,0,0,-125.61964,805,48,0.856,0.0061728358,0.0061728358,0.2901234627,0,0,0,0
"82","CT.2",82,82," CT-2",31,19,2,0,5.8,7.1,18.4,15.5,19.2,12.2,7.5,14.3,46.8,2.8,3.6,0,"R","D",6,90.8,32.6,70796,87570,31,104,20109,NA,109,"SIMMONS","SIMMONS, ROBERT R","Simmons, Rob","H","Connecticut",2,NA,1,0,0,0,0,0,0.1388888806,0,0.6481480598,0.212962985,0,0,0,109,1,2,"CONNECT",200,"SIMMONS",0.343,-0.476,0,0,0,-212.52419,862,93,0.781,0.7870369404,0.7870369404,0.1388888806,0,0.6481480598,0,1
"83","CT.3",83,83," CT-3",34,13,1,1,5,6.1,16.7,13.7,17.9,12.2,8.7,19.7,41.5,3.8,12.9,0,"D","D",9,89,31.8,62090,80047,34,235,29109,NA,109,"DELAURO","DELAURO, ROSA","DeLauro, Rosa L","H","Connecticut",3,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,109,1,3,"CONNECT",100,"DELAURO",-0.404,-0.106,0,0,0,-97.71103,887,42,0.896,0,0,0,0,0,0,0
"84","CT.4",84,84," CT-4",27,6,0,0,18.3,8,16.3,11.8,14.2,9,6.6,15.8,54.4,4.5,11.8,0,"R","D",5,88.1,46.7,83791,140453,27,76,15449,NA,109,"SHAYS","SHAYS, CHRISTOPHER","Shays, Christopher","H","Connecticut",4,NA,1,0,0,0,0.0588235296,0,0.1764705926,0,0,0.7647058964,0,0,0,109,1,4,"CONNECT",200,"SHAYS",0.479,-0.95,0,0,0,-320.69501,855,140,0.687,0.117647063,0.117647063,0.1764705926,0,0,0,1
"85","CT.5",85,85," CT-5",28,19,0,0,7.1,7,16.3,13.7,17.1,11.9,8.1,18.8,44.1,3,6,0,"R","D",2,87.3,34,65725,87760,28,45,15028,NA,109,"JOHNSON","JOHNSON, NANCY L","Johnson, Nancy L","H","Connecticut",5,NA,1,0,0,0,0,0,0.4666666985,0,0,0.200000003,0.3333333433,0,0,109,1,5,"CONNECT",200,"JOHNSON",0.294,-0.365,0,0,0,-215.97549,880,93,0.782,0.4666666985,0.4666666985,0.4666666985,0,0,0,1
"86","DE.0",86,86," DE-0",49,18,0,0,3.9,5.2,14.4,13.8,19.8,13.9,9.9,19.1,37.3,3.2,21,0,"R","D",7,87.7,27.8,57599,74703,49,265,29327,NA,109,"CASTLE","CASTLE, MICHAEL N","Castle, Michael N","H","Delaware",1,NA,1,0.37356323,0,0,0,0,0,0,0,0.5977011323,0,0.0287356321,0.4022988677,109,11,1,"DELAWAR",200,"CASTLE",0.613,-0.816,0,0,0,-203.487,858,85,0.789,-0.3448275979,-0.4022988621,0,0,0,0.0287356321,1
"87","FL.1",88,88," FL-1",13,2,4,1,2.5,2.8,9.7,12.5,19.8,15.9,11.6,25.2,27.5,2.4,14.1,0,"R","R",21,86.9,22.8,47257,60866,13,105,20110,NA,109,"MILLER","MILLER, JEFFERSON B.","Miller, Jeff","H","Florida",1,NA,1,0,0,0,0.4166666567,0,0,0,0.2083333284,0.375,0,0,0,109,43,1,"FLORIDA",200,"MILLER",0.829,0.277,0,0,0,-152.39513,859,67,0.837,-0.2083333283,-0.2083333283,0,0,0.2083333284,0,1
"88","FL.10",97,97," FL-10",3,2,2,1,3.1,3.1,9.3,11,19.2,16.7,12.2,25.4,26.5,3.5,5.3,0,"R","R",1,88.4,27.7,45641,63101,3,5,13047,NA,109,"YOUNG","YOUNG, C. W. BILL","Young, C W Bill","H","Florida",10,NA,1,0,0,0.0416666679,0,0,0,0,0.3958333433,0.5625,0,0,0,109,43,10,"FLORIDA",200,"YOUNG",0.477,0.179,0,0,0,-163.19598,832,67,0.822,0.3541666754,0.3541666754,0,0,0.3958333433,0,1
"89","FL.11",98,98," FL-11",6,4,1,0,2.8,2.5,7.5,9,17.3,16.6,13.2,31.1,21.8,2.6,28.5,0,"D","D",11,82.6,25.2,39605,56821,6,350,29714,NA,109,"DAVIS","DAVIS, JAMES OSCAR III","Davis, Jim","H","Florida",11,NA,0,0.6999999881,0,0,0,0,0,0,0,0.3000000119,0,0,0.6999999881,109,43,11,"FLORIDA",100,"DAVIS",-0.224,-0.044,0,0,0,-112.90421,704,45,0.852,-0.6999999881,-0.6999999881,0,0,0,0,0
"90","FL.12",99,99," FL-12",1,1,0,0,1.8,2.2,9.3,12.4,20.3,16.8,12.4,24.8,25.7,1.8,15.4,0,"R","R",6,82.5,19.7,46057,58487,1,108,20113,NA,109,"PUTNAM","PUTNAM, ADAM H","Putnam, Adam H","H","Florida",12,NA,1,0,0.4444444478,0,0,0,0,0,0,0.555555582,0,0,0,109,43,12,"FLORIDA",200,"PUTNAM",0.614,0.212,0,0,0,-117.07811,887,37,0.876,-0.4444444478,-0.4444444478,0,0,0,0,1
"91","FL.13",100,100," FL-13",12,1,0,0,3.8,3.5,10.4,11.6,19.3,16.1,12.2,23.1,29.3,1.5,5.3,0,"R","R",6,88.4,26.4,48592,68198,12,151,20314,NA,109,"HARRIS","HARRIS, KATHERINE","Harris, Katherine","H","Florida",13,NA,1,0,0,0,0.678571403,0,0,0,0,0.321428597,0,0,0,109,43,13,"FLORIDA",200,"HARRIS",0.695,-0.117,0,0,0,-180.00266,817,84,0.802,-0.678571403,-0.678571403,0,0,0,0,1
"92","FL.14",101,101," FL-14",2,0,0,0,5.5,3.7,11.3,12.2,19.5,16,11.2,20.6,32.7,1.3,6.9,1,"R","R",11,87.7,26.9,52244,78004,2,192,20503,NA,109,"MACK","MACK, CONNIE","","H","Florida",14,NA,1,0,0,0.3030303121,0.530303061,0,0,0,0,0.1666666865,0,0,0,109,43,14,"FLORIDA",200,"MACK",0.854,0.055,0,0,0,-189.97749,884,78,0.807,-0.8333333731,-0.8333333731,0,0,0,0,1
"93","FL.15",102,102," FL-15",14,6,0,0,3,3,10.3,11.8,19.9,16.5,12.1,23.4,28.1,2.3,9.2,0,"R","R",6,88.1,23.9,47978,64517,14,306,29509,NA,109,"WELDON","WELDON, DAVE","Weldon, Dave","H","Florida",15,NA,1,0,0,0,0,0.6180555224,0,0,0.381944418,0,0,0,0,109,43,15,"FLORIDA",200,"WELDON",0.654,0.346,0,0,0,-152.97696,875,67,0.84,-0.2361111044,-0.2361111044,0,0,0.381944418,0,1
"94","FL.16",103,103," FL-16",27,17,2,1,3.7,3.2,10.7,11.2,19,16.6,12.9,22.7,28.8,1.5,8.8,0,"R","R",5,85.9,23.1,47617,68138,27,307,29510,NA,109,"FOLEY","FOLEY, MARK","Foley, Mark","H","Florida",16,NA,1,0,0,0.444444418,0.277777791,0,0,0,0,0.277777791,0,0,0,109,43,16,"FLORIDA",200,"FOLEY",0.52,-0.175,0,0,0,-172.78935,841,71,0.814,-0.722222209,-0.722222209,0,0,0,0,1
"95","FL.17",104,104," FL-17",11,2,0,0,0.9,1.7,6.6,9.3,17.8,16.1,13.6,34,18.5,1.8,58.9,0,"D","D",34,76.9,16.7,36812,47680,11,189,20358,NA,109,"MEEK","MEEK, KENDRICK B","Meek, Kendrick B","H","Florida",17,NA,0,0,0,0.1754385978,0.1754385978,0,0,0,0.1754385978,0.4736842215,0,0,0,109,43,17,"FLORIDA",100,"MEEK",-0.315,0.088,0,0,0,-141.05252,869,61,0.85,-0.1754385978,-0.1754385978,0,0,0.1754385978,0,0
"96","FL.18",105,105," FL-18",18,6,2,0,6,3.6,9.1,8.6,15,13.6,11.4,32.7,27.3,1.6,7.6,0,"R","R",3,76.7,30.3,40934,70469,18,93,15634,NA,109,"ROS-LEHT","ROS-LEHTINEN, ILEANA","Ros-Lehtinen, Ileana","H","Florida",18,NA,1,0,0,0.5454545617,0,0,0,0,0,0.4545454681,0,0,0,109,43,18,"FLORIDA",200,"ROS-LEHT",0.426,0.046,0,0,0,-184.29585,842,69,0.803,-0.5454545617,-0.5454545617,0,0,0,0,1
"97","FL.19",106,106," FL-19",6,1,0,0,4.4,4,11.7,11.6,18.6,15.1,11.1,23.5,31.7,2.9,11.7,0,"D","D",15,88.8,30.2,50239,70931,6,351,29715,NA,109,"WEXLER","WEXLER, ROBERT","Wexler, Robert","H","Florida",19,NA,0,0.7083333135,0,0,0,0,0,0,0,0.2916666567,0,0,0.7083333135,109,43,19,"FLORIDA",100,"WEXLER",-0.368,-0.249,0,0,0,-131.86513,832,51,0.853,-0.7083333135,-0.7083333135,0,0,0,0,0
"98","FL.2",89,89," FL-2",3,1,0,0,2.5,2.9,9.8,11.4,18.2,15.2,11.6,28.4,26.6,1.8,21.7,0,"D","R",6,85.2,25.9,44103,59433,3,349,29713,NA,109,"BOYD","BOYD, F ALLEN JR","Boyd, Allen","H","Florida",2,NA,0,0,0.6764705777,0,0,0,0,0,0.0882352963,0.2352941185,0,0,0,109,43,2,"FLORIDA",100,"BOYD",-0.155,0.516,0,0,0,-239.54498,842,111,0.752,-0.5882352814,-0.5882352814,0,0,0.0882352963,0,0
"99","FL.20",107,107," FL-20",5,0,0,0,6.2,5.3,13.6,12,17.6,14.4,10.1,20.8,37.1,3,11.9,1,"D","D",13,90.8,35.8,55466,80631,5,193,20504,NA,109,"WASSERMA","SCHULTZ, DEBBIE WASSERMAN","Schultz, Debbie Wasserman","H","Florida",20,NA,0,0,0,0,0,0,0.5625000596,0,0,0.4375000298,0,0,0,109,43,20,"FLORIDA",100,"WASSERMA",-0.375,-0.158,0,0,0,-159.795,871,64,0.832,0.5625000596,0.5625000596,0.5625000596,0,0,0,0
"100","FL.21",108,108," FL-21",3,1,0,0,3.9,4.2,11.8,10.9,17.6,14.5,11.2,25.9,30.8,2.6,8.6,0,"R","R",5,78.6,26,48408,66757,3,268,29336,NA,109,"DIAZ-BAL","DIAZ-BALART, LINCOLN","Diaz-Balart, Lincoln","H","Florida",21,NA,1,0.8095238209,0,0,0,0,0,0,0,0.1428571492,0,0.0476190485,0.8571428657,109,43,21,"FLORIDA",200,"DIAZ-BAL",0.463,0.111,0,0,0,-181.7141,845,70,0.807,-0.7619047724,-0.8571428694,0,0,0,0.0476190485,1
"101","FL.22",109,109," FL-22",30,14,0,0,8.7,6.1,14.4,12.2,17.9,12.7,9.3,18.7,41.4,2.4,6.3,0,"R","D",1,91.9,37.8,61940,95271,30,32,14860,NA,109,"SHAW","SHAW, E CLAY JR","Shaw, E Clay Jr","H","Florida",22,NA,1,0.1041666642,0.375,0,0,0,0,0,0,0.3958333433,0,0.125,0.2291666567,109,43,22,"FLORIDA",200,"SHAW",0.403,0.075,0,0,0,-140.40349,874,58,0.852,-0.3541666642,-0.6041666642,0,0,0,0.125,1
